Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D2, D3, D4, D5, D6, D7, D8, D9",SOD-123_L2.8-W1.8-LS3.7-RD-1,16,1N4148W_C917030,C917030
FPC1,FPC-SMD_AFC01-S12FCC-00,1,AFC01-S12FCC-00,C262268
FPC2,FPC-SMD_AFC01-S06FCC-00,1,AFC01-S06FCC-00,C262262
PW1,SW-TH_MSK12C02,1,MSK12C02,C431540
"SW1, SW2, SW3, SW4",mouse-switch-cluster,4,~,
U1,XIAO-nRF52840-Plus-SMD,1,XIAO-ESP32-S3-Plus-SMD,
USBC1,USB-C_SMD-TYPE-C-31-M-12,1,TYPE-C-31-M-12,C165948
